source,date,apiURL,url,sku,name,brand,price,stock,previousPrice,onSale,saleText,colour,size,UPC,EAN,cat,subcat1,subcat2,subcat3,subcat4,subcat5,warranty,image1,image2,image3,image4,image5,desc,shortDesc,reviewCount,reviewRating,videoURL,isSellingFast,isRestockingSoon,isPromotion,isOutletPrice,lowestPriceText,lowestPriceValue,attributeType1,attributeTitle1,attributeValue1,attributeType2,attributeTitle2,attributeValue2,attributeType3,attributeTitle3,attributeValue3,attributeType4,attributeTitle4,attributeValue4,attributeType5,attributeTitle5,attributeValue5,attributeType6,attributeTitle6,attributeValue6,attributeType7,attributeTitle7,attributeValue7,attributeType8,attributeTitle8,attributeValue8,attributeType9,attributeTitle9,attributeValue9,attributeType10,attributeTitle10,attributeValue10,attributeType11,attributeTitle11,attributeValue11,attributeType12,attributeTitle12,attributeValue12,attributeType13,attributeTitle13,attributeValue13,attributeType14,attributeTitle14,attributeValue14,attributeType15,attributeTitle15,attributeValue15,attributeType16,attributeTitle16,attributeValue16,attributeType17,attributeTitle17,attributeValue17,attributeType18,attributeTitle18,attributeValue18,attributeType19,attributeTitle19,attributeValue19,attributeType20,attributeTitle20,attributeValue20
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/164998/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Grocery-Delivery/Kirkland-Signature-Coarse-Ground-Black-Pepper-360g/p/164998,164998,"Kirkland Signature Coarse Ground Black Pepper, 360g",Kirkland Signature,5.29,N,,,,,,,,Grocery & Household,Grocery Delivery,,,,,,https://www.costco.co.uk/medias/sys_master/images/h8f/h6e/27660689637406.jpg,https://www.costco.co.uk/medias/sys_master/images/heb/hae/27660863340574.jpg,,,,"Kirkland Signature Coarse Ground Black Pepper imparts a hot, bold bite and a fruity aroma, guaranteed to delight pepper lovers everywhere. Every Kirkland Signature product is guaranteed to meet or exceed the quality standards of the leading national brands. If you're not completely satisfied, your money will be refunded. 359g Kosher Coarsely Ground With a Hot, Bold Bite Country of Origin : Vietnam. Packed in the USA",- Kosher - Coarsely Ground - Fruity Aroma,26,4.9,,,,,,,,Specification,Product Type,Herbs and Spices,Specification,Type,Seasonings,Specification,Weight,360g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/59336/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Food-Cupboard/Cakes-Biscuits/Lazzaroni-Chiostro-Di-Saronno-Classic-Panettone-1kg/p/59336,59336,"Lazzaroni Chiostro Di Saronno Classic Panettone, 1kg",Chiostro Di Saronno,10.49,Y,,,,,,,,Grocery & Household,Food Cupboard,Cakes & Biscuits,,,,,https://www.costco.co.uk/medias/sys_master/images/h84/h1d/384816757964830.jpg,https://www.costco.co.uk/medias/sys_master/images/h52/h24/243137714913310.jpg,,,,"A fluffy sweet bread originating from Milan, panettone is usually enjoyed during Christmas and New Year in Italy. This panettone contains candied orange and raisins. Panettone is the perfect alternative to the traditional Christmas cake and is presented in a beautiful gift tin. Panettone is made during a long process that involves curing of the dough with the proofing process alone taking several days, giving the cake its distinctive fluffy characteristics. Legend would have that at the end of the fourteenth century, a pastry maker from the court of Visconti wanted to bake a cake for his sweetheart, but during the preparation, something went wrong and the dough rose out of all proportion. In this manner, panettone was born. Raisin & Candied Orange Peels Natural Ingredients Gifting Metal Tin 1kg Lazzaroni is one of the oldest and most famous Italian confectionery houses. The company uses the best ingredients and original recipes to create award-winning products such as these panettone.",- Raisin & Candied Orange Peels - Natural Ingredients - Gifting Metal Tin,103,4.8,,,,,,,,Specification,Type,Bakery,Specification,Dimensions,H 18 x D 20.5 cm,Specification,Weight,1kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/716647/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Jewellery-Gold-Bars/Jewellery/Rings/150ctw-Princess-Cut-Diamond-Ring-Platinum/p/716647,716647,"1.50ctw Princess Cut Diamond Ring, Platinum",,4299.99,N,,,,I,,,,Halloween & Christmas,Jewellery & Gold Bars,Jewellery,Rings,,,,https://www.costco.co.uk/medias/sys_master/images/h3a/had/14301746135070.jpg,https://www.costco.co.uk/medias/sys_master/products/h2f/h05/10034070224926.jpg,https://www.costco.co.uk/medias/sys_master/products/hc5/h54/10034070552606.jpg,,,"Costco makes purchasing quality jewellery easy by offering only the industry’s highest quality diamonds at the lowest possible price. Costco’s experienced buying team works with our suppliers to select timeless styles and create well-crafted and comfortable jewellery. An Independent Gemologist inspects each piece for quality craftsmanship and every diamond for cut, colour and clarity to ensure your jewellery will sparkle for generations. Centre Diamond Cut: Princess Cut Total Diamonds: 11 Centre Diamond Weight: 1.00ct Total Diamond weight: 1.50ctw Diamond Clarity: I Diamond Colour: VS2 950 Platinum Ring Size: N When purchasing an article of jewellery with a 1.00ct center diamond or larger, you will receive a Diamond Grading Report from the Gemological Institute of America (GIA) detailing and mapping the diamond. We guarantee that all diamonds supplied by costco.co.uk are as follows: Clarity to be VS2 or better and colour to be ""I"" or better as outlined on the industry grading guide. To view additional information on diamonds click here.",Jewellery items that include a single diamond of 1.25 carat or larger come with a GIA® diamond grading report and an IGI® appraisal. Whereas single diamonds from 1.00 to 1.24 carat come with an IGI® appraisal only.,,,,,,,,,,Specification,Diamond Carat,1.50ctw,Specification,Diamond Cut,Princess,Specification,Diamond Clarity,VS2,Specification,Diamond Colour,I,Specification,Metal,Platinum,Specification,Birthstone Month,April,Specification,Material,Diamond,Specification,Type,Diamond Ring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/146787/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/c/Kent-Double-Sided-Clothes-Brush/p/146787,146787,Kent Double Sided Clothes Brush,Kent,29.98,N,,,,,,,,,,,,,,,https://www.costco.co.uk/medias/sys_master/products/h7f/h52/10034085101598.jpg,,,,,"This cherry wood clothes brush from Kent Brushes is double-sided, with both stiff and soft natural bristles. The stiff bristle side is good for removing mud or dirt from the bottom of trousers or coats, while the soft bristle side is better for more gentle brushing. Product code: CC20 G B Kent & Sons Ltd, manufacturers of brushes since the eighteenth century is one of the oldest established companies in Great Britain. Kent Brushes (as they are now more commonly known) was founded in 1777 by William Kent in the reign of George III. Kent holds a pre-eminent place in the history of brush making, with an unbroken record of excellence in the quality of its production which has been recognised by the granting of Royal Warrants for nine reigns. Even in today's fast moving, mass-produced assembly, Kent are proud to still be manufacturing many of their original brushes by hand.",- Crafted from Cherry Wood - Stiff & Soft Bristles - Made in England,5,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/146792/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Personal-Care/Beauty-Bath-Tools/Kent-12-Piece-Cosmetic-Brush-Collection/p/146792,146792,Kent 12 Piece Cosmetic Brush Collection,Kent,84.99,N,,,,,,,,Personal Care,Beauty & Bath Tools,,,,,,https://www.costco.co.uk/medias/sys_master/products/h71/h60/10034086608926.jpg,,,,,"Twelve by Kent Brushes is a range of perfectly crafted make-up brushes for the eyes, face and lips. Each brush is numbered for easy identification with usage and top tips printed on the reusable travel pouch. Natural hair is used to fill the brushes intended to apply powder products such as powder eye shadows and blushes. Synthetic hair is used to fill the brushes designed to apply liquid, cream and oil based formulas. All brushes are made with a soft touch handle for precision application. Includes: Angled Eye Brow Brush Eye Grooming Brush Angled Eye Contour Brush Definition / Socket Brush Angled Eyeliner Brush Lip Brush Concealer Brush Large Foundation Brush Contour Powder Brush Blusher Brush Powder Brush Travel Powder / Bronze / Kabuki Brush G B Kent & Sons Ltd, manufacturers of brushes since the eighteenth century is one of the oldest established companies in Great Britain. Kent Brushes (as they are now more commonly known) was founded in 1777 by William Kent in the reign of George III. Kent holds a pre-eminent place in the history of brush making, with an unbroken record of excellence in the quality of its production which has been recognised by the granting of Royal Warrants for nine reigns. Even in today's fast moving, mass-produced assembly, Kent are proud to still be manufacturing many of their original brushes by hand. Angled eye brow brush: Apply colour to eyebrow arch first, then lightly feather in the colour to ‘fill’ the brow. Made from natural hair Eye grooming brush: Gently brush & smooth the eyebrows into shape with this natural bristle brush Angled eye contour brush: Use to shade & blend eye shadows. Use to work dark colours near the lash line & paler colours to the brow line. Made from natural hair Definition /socket brush: Use for precision shading on the eye crease, in the socket & around the lash line. Apply colour in a curved motion & follow with small circular brush strokes blending the colour smoothly into the eye socket. Made from natural hair Angled eyeliner brush: Use for lining, shading or shaping the eye. The angle of the brush can create sharp precise lines. Made from synthetic hair Lip brush: Use to apply lipstick, gloss or lip conditioner. Load the brush with colour & distribute evenly starting at the centre of the lips & working outwards. Made from synthetic hair Concealer brush: Lightly coat the brush with concealer. Gently brush over blemishes or spots, thinning out the concealer to blend in with face make-up. Made from synthetic hair Large foundation brush: Apply liquid or cream foundation to tip of brush. Starting at the nose, brush foundation in outward strokes towards cheek. Continue downward & outward strokes from under eyes. Use upward strokes when applying foundation to forehead, starting at eyebrows towards hairline. Made from synthetic hair Contour powder brush: Use sweeping brush strokes to highlight & define the face. Follow the cheekbones towards the hairline in an upward direction. Made from natural hair Blusher brush: Smile in the mirror and apply blusher to the ‘apples’ of the cheeks. Load brush with blush, shaking or blowing excess away first, then apply upwards & outwards towards hairline. For a natural look also blend down and away from the cheekbones. Made from natural hair Powder brush: Use to apply powder after foundation or concealer. The powder sets the skin and creates an even base for further blusher & eye colour. Made from natural hair Travel powder/bronze/kabuki brush: Complete with carrying case. Use to apply loose powder or bronzer to face or body. Use sparingly to create a sun kissed look, especially on areas that naturally catch the sun. Made from natural hair",Please note this item is limited to a maximum purchase of 1.,11,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/126480/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Grocery-Delivery/Kirkland-Signature-Crystal-Clear-Disposable-Cutlery-360-Pieces/p/126480,126480,"Kirkland Signature Crystal Clear Disposable Cutlery, 360 Pieces",Kirkland Signature,20.19,N,,,,,,,,Grocery & Household,Grocery Delivery,,,,,,https://www.costco.co.uk/medias/sys_master/images/hfa/h0f/47452740124702.jpg,,,,,"With a new, stronger design, this Kirkland Signature Crystal Clear Disposable Cutlery Set contains 360 premium weight pieces including: 180 disposable forks 120 disposable spoons 60 disposable knives If you are not completely satisfied with this Kirkland Signature product, your money will be refunded.",- 180 disposable forks - 120 disposable spoons - 60 disposable knives,21,5.0,,,,,,,,Specification,Type,Tableware,Specification,Weight,360 Pieces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/146788/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Toys-Baby-Child/Nursery-Baby/Baby-Gifts/Kent-Cherry-Wood-Baby-Brush/p/146788,146788,Kent Cherry Wood Baby Brush,Kent,12.99,N,,,,,,,,"Toys, Baby & Child",Nursery & Baby,Baby Gifts,,,,,https://www.costco.co.uk/medias/sys_master/products/hd8/h3c/10034085167134.jpg,https://www.costco.co.uk/medias/sys_master/products/h56/hfc/10034140282910.jpg,,,,"This super soft pure white bristle brush made from cherry wood is perfect for baby's hair. The soft bristle gently brushes the hair, encouraging growth and shine, while the uneven bristles provide penetration through the hair and massage the scalp. This can help in reducing cradle cap by removing dead skin gently and promoting good blood circulation to the scalp for healthy skin and hair. Using only the finest quality natural Boar Bristles, this brush will not damage human hair as it it made of the same protein. Boar Bristles have a natural stiffness to brush through hair and yet 'give' as they draw through the hair. Product code: BA10 G B Kent & Sons Ltd, manufacturers of brushes since the eighteenth century is one of the oldest established companies in Great Britain. Kent Brushes (as they are now more commonly known) was founded in 1777 by William Kent in the reign of George III. Kent holds a pre-eminent place in the history of brush making, with an unbroken record of excellence in the quality of its production which has been recognised by the granting of Royal Warrants for nine reigns. Even in today's fast moving, mass-produced assembly, Kent are proud to still be manufacturing many of their original brushes by hand.",- Super Soft Pure White Boar Bristles - Uneven Bristles Can Help Reduce Cradle Cap - Made in England,8,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/25867/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Food-Cupboard/Oils-Vinegars-Dressings/Kirkland-Signature-Toscano-Extra-Virgin-Olive-Oil-1L/p/25867,25867,"Kirkland Signature Toscano Extra Virgin Olive Oil, 1L",Kirkland Signature,12.99,Y,,,,,,,,Grocery & Household,Food Cupboard,"Oils, Vinegars & Dressings",,,,,https://www.costco.co.uk/medias/sys_master/images/h22/hac/168492200525854.jpg,https://www.costco.co.uk/medias/sys_master/images/hfc/h3d/168492200296478.jpg,,,,"Kirkland Signature Toscano Extra Virgin Olive Oil 2022 brings the flavours of Tuscany to your kitchen. This vibrant green and golden yellow Extra Virgin Olive Oil is made with olives picked from early October to December in Tuscany, Italy. Cold-extracted, within a few hours of harvesting, this oil displays a full-bodied elegant aroma with a distinctive fruity overtone and a characteristic pungency. The scent of almond, artichokes and ripe fruit is the perfect match for a bruschetta and to enrich your soups. Each edition of Kirkland Signature’s Extra Virgin Olive Oil hails from a single, protected origin known for its rich contribution to the history of olive growing in Europe. Distinctive Fruity Tones Full-Bodied Elegant Aroma Product of Italy Kosher 1L If you are not completely satisfied with this Kirkland Signature Product, your money will be refunded.",- Distinctive Fruity Tones - Full-Bodied Elegant Aroma - Product of Italy - Kosher,72,4.6,,,,,,,,Specification,Type,Olive Oil,Specification,Weight,1L,Specification,Product Type,Cooking Oil,Specification,Country of Origin,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/297541/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Grocery-Delivery/Kirkland-Signature-Whole-Black-Peppercorns-399g/p/297541,297541,"Kirkland Signature Whole Black Peppercorns, 399g",Kirkland Signature,6.39,N,,,,,,,,Grocery & Household,Grocery Delivery,,,,,,https://www.costco.co.uk/medias/sys_master/images/h2f/hd5/27695439577118.jpg,https://www.costco.co.uk/medias/sys_master/images/hd6/he8/27695444131870.jpg,,,,- Kosher - Hand Harvested - Great for Recipes,- Kosher - Hand Harvested - Great for Recipes,40,4.8,,,,,,,,Specification,Type,Seasonings,Specification,Weight,399g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/12834/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Grocery-Delivery/Pedigree-Dentastix-Daily-Oral-Care-For-Medium-Dogs-56-pack/p/12834,12834,"Pedigree Dentastix Daily Oral Care For Medium Dogs, 56 pack",Pedigree,9.78,Y,11.98,Y,SAVE £2.20,,,,,Grocery & Household,Grocery Delivery,,,,,,https://www.costco.co.uk/medias/sys_master/products/haf/hb7/10034234261534.jpg,,,,,"4 out of five dogs over the age of 3 have gum disease. This is caused by plaque and tarter build-up around the gum line, which can be reduced by an effective oral care routine. Pedigree Daily Dentastix has a unique x shape and, when fed daily, the combination of its special texture and active ingredients, is scientifically proven to help reduce tarter build-up by up to 80%. What's more, each pack contains 2 delicious flavours, Chicken and Beef, so your dog can enjoy variety in his daily treat. Its gently abrasive texture combined with active ingredients that work with your dog's saliva, help reduce the build-up of plaque and tarter. What's more it's not just the dental benefits that you can feel good about, Pedigree Daily Dentastix are also: Low in fat Sugar Free 82 Calories per stick Free from artificial colours or flavours Suitable for 10-25kg dogs This pack contains: 56 Sticks Lasts Approximately: 8 weeks of care",- 8 weeks of care - Daily oral care - Recommended by vets,22,5.0,,,,,,,,Specification,Type,Dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/119561/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Grocery-Delivery/Sun-Valley-Natural-Fruit-Nuts-Selection-11kg/p/119561,119561,"Sun Valley Natural Fruit & Nuts Selection, 1.1kg",Sun Valley,14.49,Y,,,,,,,,Grocery & Household,Grocery Delivery,,,,,,https://www.costco.co.uk/medias/sys_master/images/hb4/he8/10690186182686.jpg,https://www.costco.co.uk/medias/sys_master/images/h8a/h44/50843642363934.jpg,https://www.costco.co.uk/medias/sys_master/images/h00/h7a/362597689884702.jpg,https://www.costco.co.uk/medias/sys_master/images/h48/ha9/362597690212382.jpg,,"Sun Valley Natural Fruit & Nuts Selection offers a high quality mix of natural mixed nuts including whole almonds, cashews, whole Brazil nuts, pecans and pistachios blended with juicy cranberries, jumbo raisins and golden raisins. Our Natural Fruit & Nut Mix is exploding with delicious crunchy nuts which are combined with juicy fruits, truly full of goodness. You can enjoy these while sat at your desk working or as a little energy boost mid-afternoon. High in Fibre Suitable for Vegetarians Suitable for Vegans 1.1kg",- High in Fibre - Suitable for Vegetarians - Suitable for Vegans,42,4.7,,,,,,,,Specification,Type,Nuts,Specification,Weight,1.1kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/119553/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Grocery-Delivery/Sun-Valley-Natural-Mixed-Nuts-Selection-1kg/p/119553,119553,"Sun Valley Natural Mixed Nuts Selection, 1kg",Sun Valley,15.49,Y,,,,,,,,Grocery & Household,Grocery Delivery,,,,,,https://www.costco.co.uk/medias/sys_master/images/h6a/hae/10690186248222.jpg,https://www.costco.co.uk/medias/sys_master/images/h34/h79/50843642462238.jpg,https://www.costco.co.uk/medias/sys_master/images/h70/h22/362597693947934.jpg,https://www.costco.co.uk/medias/sys_master/images/h23/hed/362597698404382.jpg,,"Sun Valley Natural Mixed Nuts Selection offers a high quality mix of natural mixed nuts including whole Brazil nuts, almonds, cashews, walnuts, hazelnuts and pistachios. These are deliciously crunchy nuts which are bursting with goodness. High in Fibre Source of Protein Suitable for Vegetarians Suitable for Vegans 1kg",- High in Fibre - Source of Protein - Suitable for Vegetarians - Suitable for Vegans,58,4.5,,,,,,,,Specification,Product Type,Nuts,Specification,Type,Nuts,Specification,Weight,1kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/297538/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Grocery-Delivery/Kirkland-Signature-Ground-Saigon-Cinnamon-303g/p/297538,297538,"Kirkland Signature Ground Saigon Cinnamon, 303g",Kirkland Signature,4.99,Y,,,,,,,,Grocery & Household,Grocery Delivery,,,,,,https://www.costco.co.uk/medias/sys_master/products/hc9/hb1/10034308775966.jpg,https://www.costco.co.uk/medias/sys_master/images/hb7/h0d/84456836857886.jpg,,,,"Cinnamon trees are nurtured for 20 years prior to harvest in the tropical highlands of Vietnam. Our Kirkland Signature Ground Saigon Cinnamon rewards cooks with a sweet-hot flavour unmatched by any other cinnamon. An excellent addition to baked goods, coffee and French toast. Kosher Harvested in Vietnam Sweet-hot Flavour 303g Storage: Store away from direct sunlight in a cool, dry place. Country of Origin: Vietnam. Packed in the USA If you are not completely satisfied with this Kirkland Signature product, your money will be refunded.",- Kosher - Harvested in Vietnam - Sweet-hot Flavour,167,4.7,,,,,,,,Specification,Product Type,Herbs & Spices,Specification,Type,Seasonings,Specification,Weight,303g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/195135/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Grocery-Delivery/Ghirardelli-Triple-Chocolate-Brownie-Mix-4-Batches/p/195135,195135,"Ghirardelli Triple Chocolate Brownie Mix, 4 Batches",Ghirardelli,12.29,N,,,,,,,,Grocery & Household,Grocery Delivery,,,,,,https://www.costco.co.uk/medias/sys_master/images/h6e/hdc/17382058393630.jpg,https://www.costco.co.uk/medias/sys_master/images/h01/h5b/17382058983454.jpg,,,,"For moments of timeless pleasure, Ghirardelli use better chocolate for better brownies. The luxuriously deep flavour and smooth texture of Ghirardelli premium chocolate is the secret to pure brownie perfection. Indulge in this ultra rich, moist and chewy brownie, and experience moments of timeless pleasure with Ghirardelli. 3 Kinds of Chocolate Chips Decadent Chocolate Taste Kosher 4 Batches",- 3 Kinds of Chocolate Chips - Decadent Chocolate Taste - Kosher,74,4.9,,,,,,,,Specification,Type,Baking Ingredients,Specification,Weight,2.26kg,Specification,Product Type,Cake Mix,Specification,Country of Origin,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/148878/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Sports-Spas-Leisure/Outdoor-Sports/Golf/Longridge-Challenger-Junior-Golf-Set-8-Years/p/148878,148878,Longridge Challenger Cadet Junior Golf Package (8+ Years),Longridge,99.98,Y,,,,Orange,,,,"Sports, Spas & Leisure",Outdoor Sports,Golf,,,,,https://www.costco.co.uk/medias/sys_master/images/h94/h7b/10528862830622.jpg,https://www.costco.co.uk/medias/sys_master/images/h69/hcd/298506998415390.jpg,https://www.costco.co.uk/medias/sys_master/images/hbc/h7e/10528879738910.jpg,https://www.costco.co.uk/medias/sys_master/images/hc7/hf7/10528880066590.jpg,https://www.costco.co.uk/medias/sys_master/images/h0f/h66/10528880197662.jpg,"The Junior Challenger Golf set from Longridge is specifically designed with junior golfers in mind. Bright colours combined with advanced technology make this set attractive and fun, as well as being easy to use. The five piece set is a fun set for children aged 8 +. Includes a driver, 7, 9 + p/s irons, putter, stand bag and headcover. The clubs are all fitted with graphite shafts that are both bright and appealing. A light weight club head and shaft aid the typical swing speed of a junior golfer. The bag is orange in colour to match the set and comes fitted with a dual padded strap as well as several storage pockets. Specification: Alloy driver with junior graphite shaft (36'') SS iron 7#/32' 9#/31'' PW#/30.5'' with junior graphite shaft Zinc putter with junior graphite shaft (30.5'') Junior stand bag (29.5')","- 3 Irons - #7, #9 and PW - Stand Bag and Head Cover - Fit For Ages 8+ (129cm Tall)",4,4.8,,,,,,,,Specification,Type,Golf Clubs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/148884/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Sports-Spas-Leisure/Outdoor-Sports/Golf/Longridge-Hard-Case-Golf-Travel-Cover/p/148884,148884,Longridge Hard Case Golf Travel Cover,Longridge,149.98,Y,,,,,,,,"Sports, Spas & Leisure",Outdoor Sports,Golf,,,,,https://www.costco.co.uk/medias/sys_master/images/h61/hd3/297895459553310.jpg,https://www.costco.co.uk/medias/sys_master/images/h70/ha0/297895459487774.jpg,https://www.costco.co.uk/medias/sys_master/images/h86/h2d/297895459880990.jpg,https://www.costco.co.uk/medias/sys_master/images/h5e/h29/297895737294878.jpg,https://www.costco.co.uk/medias/sys_master/images/ha9/he9/297895739392030.jpg,"The New Longridge Hardcase Travel Cover gives ultimate protection to your golf clubs. Designed to fit up to a 10"" golf bag and 46"" Drivers. This extremely versatile cover supplied with 3 heavy duty locks and 2 retractable handles is the best way to protect your golf clubs on any journey. It is constructed from heavy duty ABS material incorporating a foam padded top. Specification 3 Heavy duty key locks 2 Retractable handles Easy glide roller wheels Protective bumpers Foam padded top Material: Heavy duty ABS Plastic Weight: 5.8kg Inner Dimensions: H 126 x W 32 x D 37 cm Product Dimensions: H 130.2 x W 38.1 x D 38.1 cm",- Heavy duty ABS construction - Easy glide roller wheels - 3 heavy duty key locks - 2 retractable handles,13,4.2,,,,,,,,Specification,Type,Golf Bag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/148899/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Sports-Spas-Leisure/Outdoor-Sports/Golf/Longridge-Master-Cage-Sports-Net/p/148899,148899,Longridge Master Cage Sports Net,Longridge,359.98,N,,,,,,,,"Sports, Spas & Leisure",Outdoor Sports,Golf,,,,,https://www.costco.co.uk/medias/sys_master/images/h86/h37/227210658381854.jpg,https://www.costco.co.uk/medias/sys_master/images/h96/h1c/227210664411166.jpg,,,,"This Longridge Master Cage sports net is a well tested and proven classic hitting net. This net is perfect for all of your club or family multi-sport needs. The Master Cage is built to last, cosntructed of 32mm steel tubing, has corrosion resistant aluminium corners, and weather resistant netting. Its large size will keep balls inside, and the detachable, movable target allows you to focus on improving your accuracy. With a set up time of less than 30 minutes, and no tools required, this is a hassle free must have sports net. The Master Cage net is perfect and convenient for practicing your sporting technique. Features: Multi-purpose net, useable for varied sports Cage creates safe playing environment Water resistant Interchangeable targets High quality steel frame Large size: 3 x 3 x 3 meters Material: Steel tubing and Aluminium corners Weight: 34kg Product Dimensions: H 300 x W 300 x D 300 cm",- Interchangeable Targets - High Quality Steel Frame - Water Resistant - Multi-Purpose Sports Net,5,4.2,,,,,,,,Specification,Type,Target Net,Specification,Dimensions,H 300 x W 300 x D 300cm,Specification,Weight,34kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/60609/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Grocery-Delivery/Candia-Just-Milk-UHT-Skimmed-Milk-6-x-1L/p/60609,60609,"Candia Just Milk UHT Skimmed Milk, 6 x 1L",Candia,5.89,Y,7.39,Y,SAVE £1.50,,,,,Grocery & Household,Grocery Delivery,,,,,,https://www.costco.co.uk/medias/sys_master/images/h96/hd0/51360039763998.jpg,https://www.costco.co.uk/medias/sys_master/images/h20/hd6/51360039960606.jpg,https://www.costco.co.uk/medias/sys_master/images/h9c/h92/51360044023838.jpg,https://www.costco.co.uk/medias/sys_master/images/h1f/hee/51360048152606.jpg,,"Candia UHT Skimmed Milk contains the same amount of calcium as fresh milk, but keeps much, much longer. It has been heat-treated without the use of preservatives or additives. This makes it perfect as part of a healthy, balanced diet. Long Lasting No Preservatives No Additives",- Long Lasting - No Preservatives - No Additives,34,4.8,,,,,,,,Specification,Type,Milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
